subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
3,15,4.0,2.0,-0.017125712762474432,-0.054389712512043276,-0.0018365280455555633,-15.657918514541194,-6.874805867662335,-3.8679162459536904,-0.8111715246446458,2.1188054601470796,0.32726504269761314,-0.21526022570890468,-0.1406879536150445,-0.27629440120078286,0.23767103283294233,-2.301027483762219,-5.266265787429587,-3.947341103378726,-16.091510710711002,-35.337442445484825,-5.895604592523821,-3.700092064979863,-0.9347042876689695,-0.3884399177869122,-0.0855680399691181,-0.11509254976347805,0.20585855511815332,-0.1656940531190081,-0.17873750972890523,-1.0312519725992209,-4.005627964852349,-3.487396528925008,-36.49553719257891,-1.0575603650600889,0.5472958833284931,0.4147308331099917,0.17794579139922462,0.20688171433188796,0.054391425784322545,-0.08157882108638481,0.24609779860383885,0.2288529265879009,0.2824415724374938,0.2864890288834063,0.1970091533995948,0.3917844130179189,-0.8708293162538046,0.09965088028470093,0.5328481956708364,0.1267287014979147,0.056484181157025914,2.8805110554959312,0.2924997223412258,0.01827416077770161,-0.016402492879433406,0.0509241198596464,0.25964986522999856,0.0769370658634857,0.003292105150686453,0.21684590481486854,-0.05972858553792415
3,16,4.0,2.0,-0.024226875180411334,-0.09088019408120884,-0.09886152466082948,-19.318303488275326,-5.959174413003529,-5.307553800093851,-7.81116018307444,0.7644572442487174,-0.3485836604675825,0.3572865735420283,-0.29314730071790684,-0.13095518220959868,-0.6195594145779673,-2.1961925039744035,-6.190017349024755,-6.649125957861971,-18.428362466512063,-22.218493417539435,-1.7431937778445672,-1.7055624219574521,-9.606482231988103,-0.2180206460868246,-0.31429805525117094,0.7234956205076633,0.340206550527661,0.24421272884235723,-0.12056687875157213,-0.13670277561003097,-2.133903040894328,-1.4412110791478794,-15.175320027125533,-0.5529401141062071,0.6119196565892102,-0.07025850794092792,-2.542465592456452,-0.04355370477235243,-0.007417244194629191,0.3999736109697354,0.0682148599392205,-0.09826252417678294,-0.22700259474949336,-0.05499101640878368,-0.07808269658091094,0.04764968385420465,-0.17688212210049015,0.5720732566403888,0.7152706668141011,0.17729911888455996,-0.15442918814688134,0.8965580117070595,0.2806963590161402,0.24961367607106966,0.07162934495117312,0.055114548033172506,0.09955135221067768,0.15041203653398783,0.2615387600376947,0.2619037390105855,0.2930267070507879
3,17,2.0,2.0,0.057971209003572,-0.1401167179481001,0.0552789914061641,-12.325304007991786,-11.314975290464298,-2.839255293163209,-3.889080221566836,-2.3584854920284233,-0.5959930064553394,-1.884809107674112,-1.5778434732521465,-1.3695732794961302,-0.9867126069446428,-1.9597877566874295,-3.706665021109263,-4.349538702262455,-11.33419167652264,-6.66392605519971,-1.491801510400716,0.2315905139633072,-0.712390315164545,-2.073609393200388,0.05677455712771717,-0.07927585929077408,-0.09150695458437186,-0.3467174952373493,-0.5632026016219793,-0.10559868563497243,0.1943601770511787,-1.1243079361320616,-5.67856326526257,-0.5628729547838733,-0.36646793972891256,0.16650465578723272,-0.07971926116402173,-0.7762396590619303,0.10230105851283622,-0.1313904747850123,0.07087324877815226,0.19228010303948762,0.2028451277099781,0.10518700326843611,0.044998529499421736,-0.20370156688280838,-0.23598360397627793,-0.16622261710083763,-0.5396608501044984,-0.2825595460305742,-0.35337761890699193,3.378106323107935,0.1411712117791213,-0.4992905551593655,-0.19450244469344613,-0.052115901749102855,0.21777460867126863,-0.1404663859276425,-0.14457871689518442,-0.22319892971041644,-0.03415634422070002
3,18,3.0,3.0,-0.3988843855498142,-0.06679697221303127,-0.21656872663541205,-45.54198084309924,-4.0538199153254695,-6.494760231803719,0.4695838831425645,-13.361827259475005,-6.696812096308245,0.04185292178337008,-1.1350576939581636,-6.2701458942497315,-3.0726797380259914,-2.7382463645351347,-6.827066830325579,-6.9339000841024685,-19.177087662835472,-43.94514776359376,1.6299237415256957,-3.034741648843052,0.6341192340504249,-3.079677051603343,-3.574843177743972,1.3086184482154204,-0.22277453648739032,-3.475313735774964,-1.3112678763749712,-1.2343301798515638,-3.0500307916421043,-4.067013025947259,-18.21437255395565,-1.8832208994661133,5.610020155560603,0.10191594554331407,0.34542850223741073,-0.7843359879421146,-0.3520408308648383,0.38753270316352206,-0.2731662661700198,-0.21029409561816093,-0.19720650453872768,0.07043389736158967,-0.1154069090066896,-0.04628454584961528,-0.5677090954824116,0.2764892632227025,4.4485321237080235,0.07997360345729276,0.3613368058923649,1.480442105887957,-0.2774071942609284,0.13477099501331624,-0.020537832480366114,-0.6100944357646219,0.061532250138604194,0.11483097270187503,0.18700650871131463,0.05568559040127474,0.5195659181488694
4,1,3.0,3.0,0.02922794530369588,0.08004731544432753,0.10529155108049526,154.31602080488207,192.8593571708768,148.49471215030516,158.55122370879275,150.119009258213,165.72766058089428,140.74324951433536,147.133829837848,14.148719306325987,153.18885911794166,146.49979946255323,148.9824223193,154.59578216244054,154.36339570943875,1985.2083464411337,2635.697372587359,1341.585870159534,1307.3457853301506,1995.0234587187228,607.7129092896893,1589.873181530173,1825.7636780870762,18.214626396835502,2019.7952837337853,1721.170075564528,1681.8439604479063,2122.8762401310237,2098.8067974555706,295.6264600862296,269.98360883002255,140.02005398690142,160.03870727559507,283.04318381589513,35.491922465273035,209.12456805192812,265.9312205134866,2.182732356340751,264.41258467722787,226.5704694820028,229.17978369748073,298.06511436769347,291.7815764898078,-168.63964127074587,471.3393872154909,-127.58895217627264,-132.22606252985372,-173.95078343943737,1.3160514372172525,-209.5998446846777,-155.4175005554887,-0.2628649418755664,-97.5150667570797,-88.04480549063942,-181.3319455742867,-145.32439462990692,-150.5089865562752
4,2,3.0,3.0,0.07232228798584162,0.18705892776687483,0.044818389519833746,237.42655626228438,229.2373886152404,180.41587414012676,104.09735134978925,229.7845160266621,31.78952233990472,226.97757855878106,229.85916286115884,15.263195627147944,224.54292569769825,212.32010773241282,242.08345609060788,227.63688904137248,227.91060287880995,2807.146423260247,2892.012212635834,1478.6651496754305,1255.022409432583,2726.851591461819,182.3780076342295,2717.80204118204,2462.5943304795974,32.598563126289065,2845.5413994676283,2505.209501236761,2949.6264919631103,2746.6870656238625,2784.3955502946774,891.6097999136267,927.6562542046775,614.044776975496,467.530891532638,942.2165680987596,77.45306868298856,754.8585702434003,934.8232278127638,12.20440792669424,957.8624771282313,900.8367233928698,828.957822130726,955.7689397860371,943.6644385029193,323.16988904527875,126.87379774092528,1148.6272094631126,268.29048515334966,165.72159124857967,-23.130514590545033,478.7716496618518,122.77791474675269,4.8878609862666735,47.38714619590564,79.60806407376322,494.4102886080668,118.63449896827683,118.67752956887762
4,3,5.0,4.0,-0.20205171048072823,-0.010225447471004623,0.0012476139092868488,68.93349988486119,82.34783967553227,28.877047891199766,19.819960177548538,86.77922420540648,0.9684475992277548,55.71473217265489,71.02815215633237,3.5268271987305084,112.42599963045362,56.082174698614665,42.643134701923444,89.92139704647406,87.65614157136866,775.1422745270701,974.7577818559832,322.9941591324873,220.85937631914197,1062.2975950528796,10.05744202244013,597.161824045255,776.7741297325599,11.594432396926155,1753.6472752862035,814.9608187695313,372.45149425879305,1139.6537896224968,1094.4997412603618,195.4671065962507,246.63253326998827,102.8837473498417,72.01313296475868,266.81692300928626,3.0653988244902113,160.8118917755166,198.2112883041955,4.686150482773036,426.11565162623276,224.53330972577413,101.67662624447523,275.83502084910975,266.6011085994789,-83.26352826791981,-60.90479422535827,-43.04691524044256,-39.44497464996391,-59.558699926005374,-5.235772182603402,5.266095276999295,-44.82559152417866,-1.6518287555706053,-125.22945644620222,-65.72810655380204,-36.80745828668387,-73.82083911693348,-67.88526595593362
4,4,1.0,5.0,0.032887777928902295,0.005314669729031607,-3.2554810080021035e-05,-40.57660185298616,-44.879072646313915,-17.71364766102016,-13.313693901473158,-48.51091626568373,-2.246340215685276,-30.23399368780548,-39.71928699201209,-2.1284644213145825,-62.852982523661865,-33.48043515312935,-23.858971064240478,-51.15293208368493,-49.19263084577295,-460.7300029049605,-596.3564345484856,-181.73444036543185,-127.25728424108873,-643.3137880698021,-4.806168941490544,-382.7042126586807,-487.1943871772721,-5.837404450176606,-1039.5764856713015,-485.4718098543202,-223.55329790337882,-694.2414015289573,-665.6177614576766,-133.91077881755933,-169.7505570033857,-67.18398408065758,-46.60263210225337,-181.30272695065287,-0.9871138661970502,-113.5879793845244,-137.62089398769757,-2.7245268759020123,-284.5210872312295,-152.60665094151793,-66.94251155505196,-191.2045055281256,-188.24250512100699,-12.976674156944682,11.076654853733544,0.33919353770011185,4.409489487193241,15.824921676580516,-0.541351478184632,26.66650320624217,16.206653831384983,0.5681063388084908,11.817405141334802,13.517177553325837,14.969899158832732,14.547688376631186,13.016843911637352
4,5,4.0,3.0,0.054362375779130834,0.00021989809667477545,-0.0046105456296464675,-4.17425587631746,-3.2929967643176212,-3.1766214769651384,-2.9965177722526875,-3.9774289320038463,-0.47139426618445235,0.6692094009297023,-4.290433861489845,-0.8352383393701075,-5.6105993581794,-3.8980123490307506,-2.892605202572284,-4.069338342863404,-3.9236504203619518,-0.6513264103755221,0.2669504265056233,-0.7831907770047453,-0.11676836489595388,-1.0385059765623552,-0.0002243378432154608,40.936291375732154,-0.3564586185205725,-0.0033271122587285318,-1.05613755515329,-0.27590443981827484,-0.31041612783401673,0.3566349592274758,-1.2212470537244062,-2.3149190910598434,-0.5329957204266846,-1.3679968766421646,-0.0010581552482886725,-1.1321162626016301,0.0070045463079312364,6.189801125764326,-2.361786836333576,0.007546388012871483,-2.0949818328778997,-0.7377831537532069,-0.35960043500917294,-1.3565333285411745,-2.717326468450861,-67.4328687287134,-78.58621594844635,-44.56753885416106,-35.22966865627427,-80.68135272847621,-0.7710266300925515,-48.46824572745754,-77.92979728958221,-3.617276143862753,-140.3329462037741,-78.6507137811086,-30.34958183725786,-87.70770743286698,-81.23114889993121
4,6,4.0,4.0,0.6595460362980372,0.062378464991701854,0.017836235396765154,-29.204599399966497,-30.95377812305503,-10.382880065964798,-27.832562973752175,-29.99974790749843,-0.3095913473452949,-3.5592806566954778,-104.3283795072496,-41.56862915501506,-30.62296302921672,-23.989000959303894,-28.397094279426852,-31.05437717255208,-5.504730993285875,-37.51705475626113,40.85231276916534,-98.28201588823858,-82.6913296827172,-7.99565714422738,-0.2493291616716019,-0.4555378498515314,-632.7109998973342,-103.27960073852182,-36.286527355249746,-30.3919521833177,-20.261272254164624,-14.476805472697606,195.47265567672707,0.6497411448465726,-11.84358150129195,-2.8487511755845656,17.177941265691913,-2.9970264719401953,0.00917124547481779,-0.040785243799490334,-54.00098156241626,-9.743055924663981,-7.15051884905516,-0.43306061875501456,-0.825630432094087,-7.294528082033182,171.82903660345607,11.096870346251762,-20.70356495731403,361.47751092910863,71.80113574672214,-13.233885559374357,0.6982906015531043,0.003467230375776932,-1633.2318516308005,-1.877391240906828,-20.17903221306733,70.35594591493873,37.37256770439353,-39.4664980309135,-10.387527700936971
4,7,5.0,3.0,-0.04688454469264114,0.018974646091308722,-0.004705676875355724,-2.4161603953186273,-0.7180595182882712,19.28796957635305,-0.8377532846666895,-2.0688074079437513,-0.20052221230679734,0.18709817512928018,-3.387282931137232,0.048085816735333964,-1.8690532176541126,0.18599237938576607,-1.839690970689844,-1.8491711744709107,-1.5261338090112702,16.632439572849307,-22.649435657188178,-4.499359782364955,-11.543192562912964,27.087950236671304,-0.05249828291499137,0.006522078176185844,-16.601869073468638,0.27130334941107037,7.369916495702,-45.39211439671385,31.47953331282656,28.672315688309027,14.098567014802029,-2.845976207627203,5.22288866719666,-0.9002162183944797,1.5241182064688346,-4.466067016724232,-0.0038746326231110795,-0.004529826886587637,-1.7023129747245722,0.6283370388070564,-2.7587946140794664,5.937305899055666,-3.533852385957644,-0.9520627127358807,1.0301933748645418,-60.38500565482855,-22.567988350829182,312.2189578297224,-18.950714967976637,-48.30151061238894,-0.2522563788961669,0.02987195206694572,-0.246422262570281,-1.6334592673906894,-49.33409698521291,12.563365434586103,-45.31154397430555,-52.653178321636915,-54.74321624370941
4,8,1.0,4.0,-0.047620942718424875,0.010892603845894966,0.017291443508737236,-4.172525001820247,-4.824346179278223,-2.0073293565954486,-5.990082314620281,-5.118453352386439,-0.45608635020636257,0.22634962536065695,0.6921914884118969,0.8231282930729087,-3.826449973183742,-3.96792642216829,-4.889541780654298,-3.349337769013232,-4.003166672724348,-114.11018854468193,-108.82718861528065,0.8464380355484824,-101.31066138269182,-104.111181103857,0.27616875089153425,0.02106448313246828,1.9406451721175522,3.085866888126731,-97.88939903774553,-109.1635393381714,-61.215288326289055,41.2875998772181,-118.93704850100653,-0.08369343703952836,2.7627318860399868,0.17613839815170174,-1.248863768754731,0.8056274397574725,0.011540790688434957,0.009967784130687288,0.06715422026030726,0.8723771246713523,-1.7776940755006052,4.119440700539357,0.33298098693997247,-4.37939269430731,2.3788897127515796,-77.52040922615015,-100.72172998487758,-38.713129790857465,-119.98863828490585,-102.50277000732922,-0.8246813955714707,0.0418272079075368,0.22227417708992192,-0.8301440782666667,-74.37917516139305,-89.36621742489842,-101.6431142250749,-106.6036777665131,-66.86111649775876
4,9,1.0,3.0,0.037515363199081886,-0.00011728135768218628,-0.007316302477889169,-3.38414987716817,-2.464313422893838,-2.370289108982405,-4.962145786252506,-2.2064629874178365,-0.19434643118643358,-0.007787616788269336,0.4454409057264961,0.14416258447014485,-2.7348728251530474,-2.1768101078617974,-2.813329939798706,-1.7905247229885504,-2.402398539621373,-2.1281606422232926,-16.48522123664611,-1.1760433533077865,-22.550997419506302,-7.299518528061753,0.024638035925529156,-0.0015445991994469388,-0.613518036521997,-0.48789334410706253,-8.688251652187546,-46.93507328672001,-4.203290566425494,-23.172550122661505,-19.647015431065483,-4.9144256477405435,-4.184819085878278,-0.7582702125763623,-4.768283828893317,-4.3738858995489736,0.000601066934007008,-0.016957089516985047,-0.4658185885425863,-0.3390861292246554,-4.019826764332329,6.34969032274077,-1.2992858458174936,-2.3390633014527573,-5.737819073757624,-81.78155202980861,-58.88210705514848,-47.11991516401554,-99.34810271083211,-55.6685010113074,-0.32977035843507885,0.0014456262775656425,1.1037246666420053,-0.10638607718503401,-67.7941333224021,-58.44833895399006,-63.860079299813606,-50.7665991051781,-59.360972135391876
4,10,1.0,4.0,-0.09824844283903333,-0.11151199726052663,-0.2135777392397465,-8.781777687388296,-24.79964614714927,-6.480962134914142,-4.511185419147219,-8.26780213166283,-0.19961631377428368,-6.590918514927088,-7.997006272850536,-7.959036191778443,-9.323936237246102,-6.233984268501903,-7.9915622004946165,-12.514632275508099,-9.560071054357266,-12.446357004176486,-16.80953750181399,-4.922019385904542,-3.9132320048737634,-14.805537752222808,-0.014502106002390935,-8.786626112466926,-11.843592163764256,-12.27263421534169,-17.007823177897546,-8.94118230092898,-8.674153382818393,-19.11382071695284,-14.565833415628953,-7.231544171898376,-5.01379267420018,-3.3517614995282994,-1.6925642362606923,-5.781267650343873,-0.007103704635244228,-7.484855918729793,-6.986539158174125,-7.0523180263139595,-8.55710180853125,-5.954112742742394,-4.955167427576667,-11.24872442959741,-10.149060776888195,-0.314069442832591,-0.9621710983146912,-0.3886240789109159,-0.2624441965447567,0.15444019746358606,-0.005028535285368854,-0.7882881737641338,-1.0137967464882611,-1.2823175374898765,-0.7268478814325299,-0.6838778271390242,-0.6043654508154268,-1.2631556390342675,-0.503581987386668
4,11,3.0,1.0,-0.05988200865294768,-0.006793357899212427,-0.1627339496061696,-13.064839958565742,-56.21945943066691,-11.392318618890673,-22.01908700009424,-16.617944429008098,-4.519273097378223,-11.5824049793335,-17.299480461933577,-15.35800500809269,-20.59257857255153,-14.265457048103436,-12.549121797677515,-28.25685847986255,-18.53869914998816,-25.039379080502158,-75.60018708938343,-17.068469840248486,-32.70997342496846,-26.16370399782464,-0.4485065241130405,-16.409852265201344,-28.398390997374122,-27.921998494516643,-44.18072944912875,-27.55060030278515,-19.47117779062181,-65.44674177485703,-36.7423352780197,9.384113049639868,4.974130063021931,7.571743666985052,-8.607446273924147,8.730358121905155,0.026227595511456703,4.413815580842417,6.058462839248204,8.06142921652651,7.517974395094782,5.289420548572107,10.37095845537635,7.277657960729357,6.9643097727115695,13.14290468291378,9.941664097887093,11.417925783006986,-0.9531917001521257,12.239490723243748,0.10147156197122216,13.264210065573394,10.003810515517852,12.440132276885254,12.589494779844179,9.750670504211978,13.398328643578452,13.601792493526448,11.558600793763759
4,12,3.0,2.0,-0.29208487908229985,0.033762249456770754,-0.20736726098687763,5.660280312671958,20.09714070463367,2.396570793233508,-4.740918104092113,3.818282580393767,-1.1541074534816547,2.879570806575064,1.9928985833128223,1.901779168450922,2.3197099744043506,3.3928417921415353,2.858296021030654,4.181125642115521,2.0082273760297618,14.128487412510612,16.333433775921456,1.6898118093299566,-7.707020398225909,0.9918254633167152,-0.4910755611164761,-0.41325807021562966,-3.2605785248164416,-4.471016703463604,-4.154015987749787,0.30913381819649643,-1.252155500337416,1.1993535338774421,-1.5700101674617386,-4.230012853876172,-3.08570066197918,-2.741498157798678,-4.352413186903836,-1.8361230189275126,-0.2161733419882825,-8.274429468242765,-8.608752822980387,-7.279135159730158,-9.149195349799431,-4.902833305809104,-5.523184324487962,-11.420130906152504,-10.999337092314969,-1.3781960496816286,-1.9083176082627817,0.13881719985766594,-0.5935647608018576,0.12519244564855914,-0.029432634473241973,-0.19348004119782836,-0.3936110331735083,-0.9343892424123492,-0.0286034040628671,0.967662155636428,-0.16028826530587104,0.40160240251549784,-0.0863588008070284
4,13,3.0,2.0,-0.05839991330301486,-0.059662792250153474,-0.1836762792422132,0.35966920417812176,1.9192026350744023,-0.7430934816784216,-5.26235275792394,-0.9968305438675209,-1.6610727736174882,1.4023077557511456,-0.9228903046481385,-0.27302529682355114,-6.680609224480637,0.003287406922868996,-0.32435682000049226,-2.414593699329874,-1.354000697367372,-5.3410222558934155,-6.427406023050914,-5.173692963334169,-7.360922986187784,-6.628820289957771,-0.5173888152616225,3.107422710244439,-3.4145143163474323,-2.3769127673985686,-25.77650978335422,-5.162212830185094,-2.6314333221912047,-14.628562116167217,-7.810688985517043,0.5968390718125072,2.008722575776604,1.7402502602858654,0.05954523324678496,2.713731958136111,0.01634931204916426,5.799931505890157,1.263606030410653,3.4696407733106582,-13.684855111845573,1.8817333360219042,1.9842686896894044,2.2842102328216836,0.34358382476171734,2.886143314456323,3.5242338505363797,1.378647649696949,0.024380652304194284,2.8475108766362567,-0.0013626782868104426,2.0259454465892794,2.0294293191959847,2.2884736526468337,-8.382131570903201,3.196510499136166,1.7431178477320355,2.130662275210401,2.0709746784224965
4,14,2.0,2.0,-0.10445169845017155,-0.49564780116544693,-0.3674592584136509,-7.619087647978155,-19.213815289515416,-7.803034997660308,-1.8934382834597283,-20.826704465065614,-0.5871233816211663,-18.110758525865933,-19.988268160302134,-20.481063124251737,-18.005599052757425,-18.4744652152017,-20.303280886407215,-26.066509444033755,-21.891449093591064,-49.128530532345025,-66.74223444824065,-47.34529697997178,-1.5480323984182007,-73.79149071295328,-0.2501761177522992,-65.73370981763114,-72.94815875879722,-76.5709254231585,-83.0080353174686,-64.67170499732019,-69.56488570215555,-118.40383249686734,-84.06069361504134,-24.271903537629157,-25.67487776581455,-22.04853151341326,-0.3296612207727221,-27.748786889396435,-0.08477402224138071,-26.072063031186687,-28.368389215313123,-30.417034469407945,-26.321350930194487,-25.41256242560731,-28.015396112217488,-44.85831846917886,-33.68715041074799,-4.9311071206989165,-7.1466341046488715,-5.069315048313519,-0.16993652452058428,-6.710769128432218,-0.011573039417604944,-6.000859723704649,-6.031914447394908,-6.149327469887239,-1.852750277026658,-7.314548119153227,-6.320354124686153,-10.195486044610131,-6.878209883187733
4,15,1.0,2.0,0.007110488723504282,-0.03316016504022323,-0.07487461643941629,-15.307809389251194,-11.85329897338137,-3.3353635014277074,-3.043127117685957,-2.5825820508275683,-0.40208218723462874,0.24203818767065854,-2.781273505237067,-2.7951767098367384,-1.9508621403480007,-2.590652747896847,-3.2095070984691354,-2.632800858323357,-2.7795405753983005,-32.92028882812177,-7.261242703729636,-2.9075292223406066,-1.4461139275557495,-0.9509646404610148,-0.04080527290544178,2.440262343702315,-2.8754365252863714,-0.9154781904895373,-0.9608044632497261,-1.6916697766624207,-2.684474178222132,-1.3563203095354766,-2.650238619445842,-6.850724625197369,-2.032294839572379,-2.6231809809525553,-0.10945607417638037,-1.2804854657079536,0.002551002028810992,-3.3427577979226086,-2.5664230222420326,-2.1961121051595605,-1.1751981492008952,-1.8917413959550746,-3.4320211944787946,-5.588728579816827,-6.660608441420692,-3.527253164950312,-7.551575692693699,-1.546150704000727,0.002998066667768029,-2.1938351966909746,-0.008833171914366403,-1.2025061850349568,-1.4493434594838153,-2.124071417780417,-2.1438819424617837,-2.171808592311179,-1.6564948974134182,-2.9619853284488995,-0.6716423676929724
4,16,3.0,1.0,-0.10395338234064866,0.06698323400106088,0.19256608642456818,33.57305878001605,5.763315065629683,14.957532764372306,15.399368522731585,12.769491345562948,1.9273222790034419,13.019164184099235,13.908115075832672,15.198638308661039,22.56064406329797,11.336302555687887,15.686409355043516,16.57211805325894,16.6233982364637,59.80378057011204,22.605416857596698,26.175646959156047,20.52471800507393,32.85012900454012,0.2781803391496092,26.078689859814737,28.70399586826385,32.265705089180216,58.26622015653476,23.759911113985716,28.593883084231198,47.33935752791311,33.01023430604337,7.2308906341848225,5.46481785010514,6.702713719030631,2.0078739447997895,9.268586492041347,0.06528394554453948,2.135844552652685,2.5107329741726687,5.8251866958115865,20.863977623860194,6.499368377493388,6.91621924777111,7.4329853005025495,4.510561085120443,8.23927207377859,6.340186489567728,6.163820892126536,0.2534633967980192,7.697206459291713,0.050630430925226524,6.104101061903698,5.659653773145023,6.334241376430472,16.245559778291746,6.40861815036844,6.767029461052571,8.95597614489391,8.33356590894904
4,17,1.0,3.0,-0.2572069682708724,0.029315982669391616,0.2863184872429608,-0.32491959927205016,-12.298544124554155,0.2564064351887758,5.049681153876689,-7.00595029439863,0.6143871685216968,0.9911273775872722,-0.5675366639662691,-0.24473478750229205,-12.589424502700435,-3.25654350949668,0.1866419424010317,-7.285733366941933,-1.456986893036202,23.833149033285814,2.014022311411285,5.091265268652693,6.802512014072894,5.52067704989695,0.051755431548150765,7.593104111591934,4.06767512107562,5.8962988460118595,-27.650356526701827,3.4231820605016914,5.499172367834742,-9.47305262010238,6.036283078397789,1.8614650478611914,-1.7124915502868054,-1.6868162407569214,0.385962227694278,0.14536784263104519,-0.009715559172613478,-4.0182700807540055,-2.445838388365601,-0.9461921372722859,-27.894423504958983,-1.9352299374118278,-2.726708631251358,-5.79067410652482,-2.7799232347645653,2.6601746407252085,-1.3750157229070528,0.303895179275695,0.02439709755419861,-1.0699035198564095,0.009679111322861533,0.16386465190046628,-0.4745141033789393,-0.18108045884226254,-17.067352468774324,-0.6674520361735157,-0.1064332486878179,-1.5954996628562919,2.0366301844658237
4,18,2.0,3.0,-0.30349621141163174,0.11875308371765192,0.2940937194245018,21.189169607253753,23.69663025004516,19.90679603298568,18.751774298028295,23.427227888374308,1.3373656174273088,19.72266454489869,21.878399198386617,22.0360619346683,31.207591430932563,18.406010336614763,21.32097396325978,29.0779688292522,23.287990664189728,45.32329486559459,54.9665696323284,39.92424610770887,24.64755589398089,52.318023159621454,0.1573597835219136,43.450017707786444,51.83349662129519,53.826290191179424,80.69626050436652,41.83181603660324,44.17336833866186,85.70917955442724,53.755704096300214,6.230534439496148,11.57167870296033,8.004444609499714,4.38457156100027,11.172920611681857,0.041533367490516275,6.700064720207962,11.448336526365864,10.975628892996314,30.915854331426146,8.636383750325198,6.762992638585109,13.642353493035927,4.558893974268592,4.927937098407797,2.4593773128776277,1.9388320214117591,0.5167489434808255,2.8493241928065407,0.0031535033752169983,2.0409156033334748,2.7076661463682674,2.2387063643261538,15.389059474096932,2.2664722676690587,2.4100041118469644,4.178804051162775,8.576577491614636
5,1,4.0,2.0,0.04209546483550142,0.013173161356673901,0.10321378972697015,5.903708503596995,6.288255525375668,8.000369669464476,9.891448636438142,14.826280407741901,0.25389532077185883,11.450740044563759,11.523487946880472,2.2083127347181915,9.595983724763947,-2.482983473750295,12.381493258831732,-0.38360767091543835,6.98493750004593,55.093525551994674,33.24125935174089,20.75500536426797,39.46268300186953,55.017898641231284,0.43930874954401355,47.792623907895624,44.54121097505547,2.3378373224907074,49.50629578680823,32.09354824797714,36.90778586924541,56.715100716026555,56.53055625948858,22.419234833826586,11.39244815836819,7.781708988609889,11.331389611240034,20.9248218531045,0.12714427870740197,16.55305967192971,16.687270332595308,0.8712048437780793,18.516907020414216,13.874006466157574,12.743587552271068,25.69567315908244,22.595392885776654,-13.547631013110319,6.356641113455847,4.476519166427197,8.841051235033667,12.680252962115,-0.05165691934226979,9.992449012271319,8.613828613135002,0.38527884177132155,3.617042156127276,-28.17880092602892,6.555327747155513,-34.291278394532526,-8.544671341284385
5,2,2.0,4.0,-0.007903702706173021,-0.0290665585675558,-0.12185629598075065,-4.46665555560655,-15.866377345501036,-13.825782969560379,-20.465919325841444,-26.894584151433637,-0.9302117574607838,-19.164048539557434,-17.00640248141582,-5.288785074476913,-20.203236731330648,-7.11050056232736,-21.448072867849017,-4.118074718466019,-5.766348772312753,-68.29520954656333,-59.599755555924,-37.78732455679331,-69.48857215426813,-90.7700252764673,-0.8259785311789808,-85.0768142976067,-76.71695523360412,-5.00651547502367,-90.07879069484788,-82.20138091854302,-66.94597312504642,-91.71843998618908,-87.72824851769629,-23.05561609387641,-19.268279603447336,-12.755458164670086,-20.832297703355778,-26.67088279602035,-0.24008014211546005,-25.065944344481224,-22.50081462760699,-1.4417850404861476,-23.568435171893825,-22.795034155077275,-20.064549381761566,-22.370997314625534,-24.638070218516,30.432828971671483,-3.8141029793201096,-2.7205597452268018,-4.571884410147904,-9.030656566652365,-0.14431994084645527,-3.6518467382479614,7.242194771311567,-0.7675193344998879,-4.094890606605304,37.01893716810454,-3.9623411123479837,45.53432198076723,39.50988098737825
