subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
4,8,1.0,4.0,0.005009076582827898,0.006253346470547538,0.018407013031649266,-1.156596597527738,-1.4743063348801968,-0.5422013541401043,-2.261194344638568,-1.3537701524878685,-0.170267291363162,0.10306549190259684,0.8889966900195283,0.546475000111375,-1.4083885637265041,-0.5688495995618439,-1.3977272622839223,-2.4883665398010066,-1.487142912778296,-20.629455065160528,-41.4136260845512,1.3352950564839068,-19.824088931133815,-28.101368225725082,0.20081187174173765,0.020707302623113252,4.695762126676502,3.8779794887519787,-29.26469881177991,-70.52027054679138,7.108167320730217,71.84109163463995,-41.219187051431845,-8.839795137788144,-0.08470630872259122,-0.1406604856711251,-1.1097107732912264,-7.090770031863258,0.013983404781469977,0.0037267699734466336,0.6889822770184293,0.693140215578324,-5.218020279164918,5.774856286870062,-2.18215513713983,-8.993177871373003,-2.9345300815160726,-40.67386393938523,-45.42054670733933,-15.657901478130498,-59.40426843934438,-40.70805537594424,-0.3246706471216303,0.01754155615990638,0.27504672719182643,-0.4533492905623753,-40.379248004067904,-21.208879470347256,-41.31789271298021,-99.3382746287125,-34.914031221984715
4,9,1.0,3.0,0.019525384339124763,-0.0015458175897046234,-0.006202377075318344,-2.6191169882930865,-1.2276785291725218,-2.517020763196939,-3.2108222522672065,-1.9265075510740814,-0.15930278562374234,-0.02489664344592546,0.13282730675616605,-0.15605599342276122,-1.8355648469091932,-0.5322374451111216,-2.2896327962684495,-1.6078143450635878,-1.4632876142601674,18.42508212680241,1.1571826935560239,-2.0915507775263027,16.167704854966928,9.554791931989712,-0.05257742747235872,-0.009021964447746986,-1.1406439378253577,-1.3624562635411364,11.022784394024256,-43.13164088372537,16.61031974211255,-12.883826526959638,3.1124441899080466,-6.5613918146064165,-2.995506004079992,-0.9069690198955431,-4.25574948047155,-5.010087441443751,0.005851598462187649,-0.02403532101835404,-0.5546483888285332,-0.5380598199575544,-4.127588338986666,7.709068581592383,-3.268262372714375,-2.9444860109312465,-6.184522878381486,-68.25852407769662,-38.11406492823471,-48.67254359892172,-72.91712110941876,-52.575917753035355,-0.26165254115510095,-0.004602337380861937,0.6177016841781082,-0.19426247441577615,-51.63948683015906,-25.673343435659262,-61.34913169062156,-47.83573999593409,-46.84335172075225
4,10,1.0,4.0,-0.10857045937228471,-0.10949541973417043,-0.21542039953232034,-8.516710891053009,-23.985371721593463,-6.325513573225795,-4.3128175030531875,-8.046884598136973,-0.20530723893112768,-6.415629744044809,-7.7709857030672485,-7.7784577024225126,-9.108865008711163,-5.7450559010095255,-7.878995454606615,-12.243494174829195,-9.338365178730708,-12.284982425964696,-15.513729935761248,-4.816814981920767,-3.8538519646246048,-14.654497535528282,-0.015303493013230696,-8.558266160861008,-11.61106313769539,-12.0584589342502,-16.60349246672113,-8.504468439100139,-8.749293624663991,-18.854816546459844,-14.528821223390375,-7.077034573763868,-4.805515465937893,-3.321171744093922,-1.6753143009230578,-5.678463600251611,-0.005932417958475773,-7.275251325581818,-6.762233306731812,-6.891182203638699,-8.348307996159114,-5.810336382662974,-4.851882928220535,-11.069534904116324,-10.04080427488272,-0.20692608786746813,-0.8493665710644072,-0.3967917434974064,-0.25793717315111586,0.2245045778528949,-0.005977322939546489,-0.7758696739480706,-1.0049138124304826,-1.271713495473075,-0.6912863122693746,-0.7071636199108213,-0.6043330573514467,-1.2333487173794868,-0.478996792644395
4,11,3.0,1.0,0.06658454513144152,-0.0483159624066416,-0.35359548876885427,-18.681716703426613,-60.2415588589881,-18.79276654955069,-20.000273283637696,-22.768778870635845,-4.393878473422582,-19.161229587867734,-22.738164311320585,-22.30483942760604,-26.442182887158857,-19.42378265242726,-19.984788243244957,-32.15005230543029,-23.31352563967235,-33.60269367756983,-81.62174086774209,-25.62065010707293,-26.456332238021044,-33.42460516100818,-0.1567731890330546,-26.140682163823875,-34.83011630354261,-37.12366872314675,-51.02724679452237,-32.676588484921766,-29.546193535005585,-72.04367080830791,-44.293234498347346,-7.886248304166301,-11.404051565760959,-6.736148865793192,-7.653607097113953,-9.60317286475454,-0.03465756570932005,-11.645425361927293,-10.836775667940854,-11.624647251478724,-13.45534460968694,-9.7551118862824,-7.610796625099669,-15.520209395035174,-10.85702394157012,-1.895509981478293,-2.9257197064369205,-1.7171873199836085,-1.4689785628988241,-3.068880634367291,-0.007073206279233482,-1.7281031562080091,-2.3733972209630116,-2.5708474670922437,-3.4878487892705357,-2.8693070622458814,-2.0330834272174516,-3.78505606031411,-2.368033157085499
4,12,3.0,2.0,-0.08479771257419388,0.10737701421281753,0.0758731733394814,8.825793983793147,21.538352662521067,11.003101930241378,-3.5899668159745897,14.44115603300947,-0.8140297662128804,12.559005479561392,12.461636050573308,12.18309666434699,14.308176398936983,12.306044620429386,12.718888015463087,17.106448358906224,12.78138082337734,18.931599257031717,43.88327245110056,19.05256280489452,-6.459302533505629,28.00973140595701,-0.3526830962057622,22.65678833426405,22.060117301377545,21.00037943891318,27.982770088815805,22.2918924434328,19.976059392057415,44.41874148066732,27.480784271502095,-0.9231272050149713,6.310057427407131,4.357926238676464,-3.6134014214456793,8.059199269666324,-0.16506582628440078,0.5658925424080934,1.3202430412519917,2.072270572713524,2.3124244513785364,3.741397485189381,3.5469135821609505,4.42207652342794,0.3419819029388762,-0.5165041814490952,1.5469890390503611,1.8113359497122148,-0.4204232930600539,2.4618776236812385,-0.015132718333289663,1.7224458498556356,1.6926223812609162,1.107618680998331,2.3755719608006,3.0164555475679053,1.847318855981003,3.818493330440817,2.1167016612684293
4,13,3.0,2.0,-0.10950082371208514,0.0016539600767724316,-0.1688336592915458,3.0664608748391124,13.926979470610366,2.26349633016612,-2.6332138959049107,5.835477237378036,-0.9413764995932512,5.3858797334241615,3.8994346445312793,4.100123152634346,-1.5347086946364321,4.2092491106868835,4.833458745185016,5.522333113357064,3.682742285477133,-2.896496210816789,3.1256959294485824,-3.9418299784434403,-5.711481342103584,-2.2945276724095187,-0.41748271820694305,1.8382467543022791,-1.0993084502198265,-0.5021897613686441,-23.475467842197574,-2.0560995121230015,1.578207362207234,-8.577202706066728,-3.434814488334986,2.2363674125988506,6.336369508857199,2.7575892071172623,1.6914805979732752,4.7116499224764,0.13430624285054546,5.51642907571334,3.9754351439538524,4.097226636820885,-12.63986204482362,3.5431636415565446,3.945409134775611,5.470613244224465,3.326203137896167,5.007191152830936,10.435782230549222,3.3816513945011377,0.3634044350210317,6.15942007485748,0.01939518394527788,4.201964055706727,4.527039771035346,4.931949012705109,-5.392126997978345,6.370321168720037,4.4925756848436125,7.121045291320385,5.045987637660083
4,14,2.0,2.0,0.1312622347160297,-0.1056701969403907,-0.2950308913197489,-11.781047377212136,-17.50075608504757,-18.819363266126025,-1.9290524375861562,-19.17059895206372,-0.7356001205833533,-15.86909184531834,-18.347428361738558,-19.08660420024119,-9.508147947479017,-17.01327368809549,-18.801532399296175,-24.471668220926023,-20.556405632776464,-61.194198792407946,-67.13144700370083,-58.98895833028534,-1.6936163231099546,-73.87969964059995,-0.2595131368239557,-63.88834054893422,-73.40513188003294,-76.52204390668294,-61.48730501150659,-64.44978708238605,-68.08908610582671,-118.88330522758723,-83.77176256543427,-25.752842140126667,-25.5256964734679,-24.719662713404436,-0.29212462046359766,-27.91028102396853,-0.0983004801076973,-23.390103439594217,-26.259818907117555,-29.00009424007881,-8.767559089861265,-24.972578666955926,-26.873952980364386,-44.68330730785355,-32.82073612970757,-4.255369157152607,-4.224257255695555,-4.801693941105463,-0.08330009713643083,-4.5335641863236695,-0.01686433678522222,-3.977878180366301,-4.0250884217730345,-4.048675015546153,12.249220794215077,-5.263587503373317,-4.758719179088502,-6.849427634459579,-5.205856774607691
4,15,1.0,2.0,-0.0031494317183957676,-0.05764654104589506,0.03434400707152657,-16.024610296359768,-1.4336773682239894,-2.8838571281425125,-4.2523383322698525,-1.4731390400288618,-0.8679994333879322,-2.7993268277107113,-2.207350724589837,-2.3599633961280233,11.020213026061295,-2.9520426343874178,-2.9003901162291115,0.061637243310752154,-1.8428853927175517,-35.48072640285729,0.529862891387701,-3.9510872850646717,-2.937991916369787,-2.4514533747323295,-0.10050260173327312,-3.9309859588317444,-3.339220629758925,-2.8624233495445512,19.53326279377965,-2.9338388188333724,-2.778528472996472,-4.200716364256355,-3.1449476473627964,-6.154054140516767,-3.160845667123229,-2.169254762623657,-0.7418402701461715,-1.9130399128130993,-0.045028031838017485,-5.441641350001797,-3.2966321745317213,-2.4133010875666443,18.082610037943656,-1.9185180661542054,-3.1229725465718197,-5.950000721140917,-6.901188233525595,-3.1157097719223916,-5.144575572759633,-1.1364805947031265,-0.10446721793026575,-2.2281689209403117,-0.018510151970840952,-1.253522208554628,-1.0906572834529822,-1.8390112462432358,10.13785983122533,-2.4001614724258413,-1.4041800507435616,-2.2101833977951832,-0.9846103412840144
4,16,3.0,1.0,-0.18074765683688176,-0.058845848920078714,-0.2703205296759778,11.557927373590566,-12.388015132295617,-4.7254616960479225,-3.558912043641138,-9.14616926958038,-0.14491584128411317,-5.499123250383661,-6.592942090668586,-5.484983058641848,21.271582535366242,-6.120696742586251,-4.674351831547105,-7.49655578382729,-5.5875056787257265,7.996930848525778,-13.114864956164602,-4.567869498054657,-0.8934979603819573,-6.250807292057797,-0.017827349837681097,-5.752958220621464,-9.195579622364441,-7.131169689686464,53.49895227795557,-8.621323078057788,-6.816408447038011,-9.638342344086407,-8.293511406362098,-3.21275138102661,-4.34305360283499,-2.703484294343502,-0.13620957514253784,-2.566780811149875,-0.013988442623602632,-7.598082577063689,-7.772718479707377,-5.4706549047263,43.70883684951047,-3.3849062445543687,-3.710789539782322,-7.120448714029882,-6.645467993355857,1.871976361835472,2.330544881524027,0.5141290048944498,-0.04575119474392564,1.4007312978626025,0.0037394451442769733,0.4003712748779469,0.21169768792590382,0.07788941140381933,31.160089698484576,0.08224109283742909,0.680210773032901,1.0506049631507803,1.2699984457486373
4,17,1.0,3.0,-0.4715924975304535,-0.0347807469996837,0.07545727182862588,10.73865906505241,-10.615425922043794,-3.9947812452026454,-1.363119328326377,-8.363524387477913,-0.034299742721490833,-4.5164639034896155,-4.200815979500394,-4.635747365519702,-15.703667986725492,-6.24454188667951,-4.0323536816319,-8.97385245024676,-5.724269719399061,40.317606120167305,-2.12918167734221,-0.6325273543960606,0.3587651536997143,0.05133019353708512,0.008441812799193038,-1.8370312547470675,0.17034144701701948,1.0115474749581885,-35.309058050497214,-1.057423148922478,-0.4304318479720699,-15.703819863538993,-0.5033860393607572,10.234298212844148,-0.21988344222808198,-1.2348783847489058,0.10427088692012787,2.9694041573530416,-0.005670465238516331,-3.617898024938503,1.8468888699223136,0.8101433372292792,-24.58962511942836,-0.8295806605096026,-1.8457515892841716,-2.8821698351689413,-1.7258696395690833,2.790461439272242,-0.8983347332871938,-0.2784803490623906,0.06252737245900974,-0.20146422733282154,0.0180028772385422,-0.38997893322720945,-0.5205888816717632,-0.40170078933542275,-15.94138473637694,-0.48170541327808447,-0.41424261638726945,-0.18193795943267155,1.5642598501595106
4,18,2.0,3.0,-0.3471804823812912,0.13034477210005935,0.35267923259085654,27.286212060153893,30.270007849539866,26.548862812273285,14.144572305522466,30.719668665145573,1.3832469833948549,26.006284430655242,28.52327740623692,28.48850280992364,32.2133124596851,24.465264303815616,28.02328739955413,38.577078148991234,29.98944148323926,71.15583260921466,84.46109291740989,61.955734807741,18.388094406536815,81.27583525017482,0.2852461901913275,62.389875552293944,73.89984513807177,77.18757435253848,88.26044483700804,64.01641564249371,67.05080865816906,131.66339599161614,84.81795680638788,16.69998056820203,23.650423778776567,17.24835296110455,4.005576630405182,22.181838458236157,0.06824974629403324,13.817315364256746,20.06412056676617,19.15611053787829,23.800124544054242,18.457557680764197,16.89749646328079,31.706071797474987,16.66938576859971,6.066267497234894,6.564826937927329,4.3804778394404,0.4580060796127181,5.450992203724129,0.007801635926526773,4.567279475705469,5.368014543453394,4.771876450363036,7.098742408085448,5.649221088329085,5.043566613443703,9.028549292588812,8.902995614045125
5,1,4.0,2.0,0.09427263840474298,0.0037933174451099116,0.0588664209482892,-4.097464910381383,1.0950198738403145,2.7241680139949196,3.377307635969487,3.7700916909991555,-0.18294790190314814,2.409171558609124,2.720411927113936,0.45111543629132633,1.363182063976815,-12.422348158497542,3.036444419193895,-10.812454482520899,-2.1156392728651667,16.94331340222996,10.038236026379899,6.59295327207014,13.559148368670968,21.085796244040935,0.15581697651028814,17.813057455448927,19.24697976548125,0.7710094445063784,20.065757914077544,4.650839299624039,12.23768693609778,23.3345771238847,29.287671962777324,5.954069422873168,1.6025787917462289,1.79656535594229,1.3993687417898748,5.817850559189242,0.004118098554016569,3.7255001346491134,4.707202922344127,0.19950415910037544,5.226293100225675,2.0683812558366697,3.3435565857487983,10.185907189539563,9.036619310857553,-16.980169240149316,6.587434296613992,3.7121425793142375,9.601182056397182,8.205402142439171,-0.15711581692466936,6.312752004366594,5.364671106873278,0.1947048228848236,0.6646287328413578,-34.860350873385144,4.503743745422822,-38.54721989282825,-16.33804477647024
5,2,2.0,4.0,0.10036192912209962,-0.023797640075307713,-0.10836845806397533,-8.09477958170946,-15.996951710266824,-13.223472016033789,-20.095742877202635,-24.20538363745217,-0.9113783421210702,-15.924765756945398,-14.420872999750387,-5.006007764831667,-17.920945494392733,-6.626601266511834,-20.029100004893095,-4.954273974698097,-4.647139218025757,-88.6546467784436,-59.30131682430682,-37.804718672285446,-70.20524608417759,-89.04220825651444,-0.8378749770495111,-84.5125724846317,-74.2786144608685,-4.953484489953943,-86.37200911121221,-81.49915322621212,-66.77101617304052,-93.51863489513875,-90.1376868431087,-25.85758943684091,-19.312459815676807,-12.630453177767315,-21.260274019432913,-26.163187147841498,-0.2429812122846623,-25.525256598600976,-22.5909537788888,-1.4603076336071772,-24.19172757388745,-22.98457909427372,-20.054211178688703,-22.06971107002612,-24.98499605999625,39.62405777582643,-3.7036554764701464,-2.8137129564978123,-4.96350410559414,-5.681499668200232,-0.1733561784904829,4.2341819195495844,10.949801085637816,-0.8290431641742586,3.5203454697004233,41.213535304606495,-4.047621135441091,68.50220690091066,62.97305266509771
5,3,5.0,4.0,0.06584882754341415,-0.010216335002966481,-0.07632228419560716,6.891258695408808,1.5521664252837262,0.790920440552382,2.1888425682845565,8.542871088297538,-0.10102335036619436,8.010559582352464,5.491350284697482,-0.0039205832103546,11.783823970723738,4.257407557943793,-0.13098280013327468,13.538246939186124,8.95334133522185,-4.649492948800415,-4.21197192026184,-1.7924754431645233,-3.8378176968739215,3.20369161394013,-0.0631117714646417,-3.0451416916974132,-4.541148605567127,-0.23072354604957002,-2.565268094549225,1.1809583040725862,-3.8118247399660827,-10.953610276163232,-13.538476141920505,-0.5921396454267374,-0.998419295012078,-0.6494309594974266,-0.7984479642562947,-1.7952895750532303,-0.02674618404924084,-0.8516052543595904,-1.1082038749632002,-0.12482473478942457,0.026547257799821367,-0.585488766426403,-1.0764742793654403,0.8177286489320856,-0.8159405568057796,72.91837071758783,4.03131883637956,1.862648192157383,6.312141592220795,40.41721678407636,-0.044097101918600945,48.52837565494002,34.21211822140927,0.12489821153653824,75.3343627401888,33.4672638439946,2.5857969876633184,118.13324343194512,95.25107157674324
5,4,1.0,4.0,-0.08262559257373758,-0.0828536571460593,0.006838430145094221,11.639709162909313,-0.8714050722864979,-0.35488858214743324,-0.6643389348048636,14.3588358907583,-0.546362947275699,11.90262700899794,10.11085170662571,0.21569922039170564,13.259711806325754,12.38979187627804,5.462552530245677,14.068704399357614,14.39164169658568,-3.4312835778215103,-0.6526355559603374,-0.3661374837805962,-0.07301089585057863,-7.098806585379325,0.03174478274834344,-2.3337027486942787,0.40605876167485455,0.08277861372991668,-7.08137270081437,-0.6009921062501178,1.6256043185207911,12.856169274089886,4.603899657648782,-0.33268905064318766,0.20388489800928866,0.31727766262408963,0.6084189211034459,0.39846310697923926,0.0123700178455447,0.32871608765236715,0.5814481809747889,0.04812266942868493,-0.5785362863243302,-0.2680086203105061,-0.024045280266311586,-0.6802302812757164,-0.44688762352178824,166.23781550213369,-0.4216937746821099,-0.3068994388356936,-0.701729748691573,169.85695068126205,-0.4559530652173578,124.77020924328514,106.00516992319353,0.18516174767194404,173.96566764004797,166.58088295567723,15.867776709201255,251.68380127012142,237.49485120838597
5,5,1.0,3.0,-0.1738414792077938,0.010090532772458194,-0.006270604959289217,3.041146005737488,1.7559429875002195,3.366299979286424,1.8707272766942253,2.561010075864715,0.7661034759487517,2.536496599463277,1.7387604170830855,0.07313889673448415,2.476285456163339,3.54867303968652,3.335790216921822,2.46737194674904,1.7929293989857058,-9.851529874600374,-3.8028183162094535,100.63551481417926,72.16141189731974,56.01690611379627,0.05010012211161219,93.97247109829527,76.91116338005668,-0.13459112953586727,67.6718834993635,-39.589335844442985,136.07749342228135,80.75463758850879,37.220682296409905,2.190636941979143,2.757729963513955,0.044426948639643804,-19.565595731464896,-2.524161197709919,-0.011525228348292851,-3.5330871669625736,0.9700972720021355,0.030247786592392023,-1.1698521955253014,0.9969599403015366,-6.791616769625861,-2.150945825055979,0.23820327506484773,59.13208419546754,24.306303595235363,31.034732205411046,13.14107242741602,36.378188081152075,1.2090602871951361,39.11736931845644,31.17862904550816,0.3079940841506712,38.73126132532184,89.43794378381426,33.11426998907359,35.14025603632808,37.47102791965949
5,6,3.0,3.0,0.14906656526669937,0.00018811563280218824,-0.044438124440487115,0.6406811865562645,3.6430486099013564,5.741819262660327,6.582318915902935,1.518145981418911,0.29764488138294976,2.6263758638670254,2.515690771892224,2.319886861917345,0.6863817810915123,1.4304478490373356,5.495697028285434,-0.15664375192002922,0.9892642296366603,7.2068669044052385,7.448199647249896,9.939499559321348,16.46551569306922,11.822900077706159,0.24387911228390147,14.87307806512601,14.2884820708768,2.4421814626438136,5.649899664860648,12.189433336836345,14.61099345216919,15.834504959529397,29.28125937517097,0.9133344640666543,2.5764006113757136,3.461505460911873,4.7614479981267355,4.215905498847462,0.07014825966575666,2.799798851637256,4.707749662764542,0.6650351211274826,4.590582681813762,4.107728965868157,3.866930870823447,3.226636793042685,6.698260816651453,10.001172378748606,1.8159863277473445,2.9221692247462965,7.97978869480405,16.28353180901695,-0.014617780875675335,36.485025458687005,27.14475804725089,0.8269044963214602,-3.411903332622842,17.345632516108935,35.91906007586607,-20.735993146804503,-97.28687641116403
5,7,4.0,3.0,0.6333259579118269,-0.02418680718086319,-0.02923689120530465,1.1846433123463669,0.47199809152218464,2.381082994950571,2.419281762126623,0.8396071033655232,0.041261826238081056,1.6497876872641086,1.7269958956742641,0.26728602188783945,0.6383526610357251,1.866800804552156,7.29288411864141,1.3411983468463404,1.2300256289009326,2.486960983923023,0.5784634696799005,4.549093789442745,2.9978347720442002,2.9967413083975547,0.018651940297223613,1.8685608834376435,1.4294880106764474,0.09141767625145292,5.3894454702617995,0.3103757633419022,45.850672094045684,17.926343358520256,11.624078305108071,0.48756334113268096,-0.14492758852003584,-0.12803353992558497,-0.16941220114709576,0.5812869814752677,0.0060858318134669465,0.6901542596958166,0.8556671652410532,0.09318698796293601,0.8416046875148364,0.8282574182211775,36.5971851164743,1.7142146839664711,3.9512537932668703,27.4532533029369,0.584488154840157,3.733502518510388,11.436409127487735,17.998329272600586,-0.005006557126636335,37.02543024978786,29.621128746394334,0.24989329365262414,13.358284723433371,34.59840029287034,62.767651184403576,32.093206424104665,22.95431162607565
5,8,1.0,4.0,-0.325687248176036,0.009615139270036654,0.022292186377206924,-0.3548625057860022,-0.7082281377410027,-13.30724926373432,-12.554851517999168,0.9023845478401142,0.08654870534909875,0.04832376881444134,-0.5964781072723611,-0.1321800670918165,0.042825967875899096,0.3844178046225011,0.8235541610955295,0.02895747411051275,1.771182994462663,-48.81078716967454,-0.8730798877260808,4.852852052384753,1.4441613637168622,-157.16611899585735,0.20469153996825074,-113.09750255756597,-110.95737222952198,0.6208603372203845,-154.52599494859032,-102.14705389621281,-4.424163463005968,-132.73948447664816,-143.15574034703968,2.2225375668047036,-1.0472302002901466,-1.0225546684969506,0.6037831233262185,4.791639040837236,0.005170017731777735,-4.537539775989131,4.870792744436841,-0.16499306322115137,-5.41432851538028,14.219791307020586,-22.769207558163387,-4.19947443585934,6.0863323542754095,39.36460745484055,-1.2275868925087607,-175.58335691256832,-177.867284395487,54.57832977341923,-0.014641541464666341,34.45738576134681,21.044339477624817,-0.4987289666768824,39.076737965353914,40.64413035409416,24.405822606283436,41.12034325322884,84.99677344595511
5,9,1.0,2.0,-0.09930907302694747,0.0029715257248214,-0.038780712891067465,1.9799030404466862,-0.21896175427137976,12.11654810921577,8.72399133462369,2.3031868330753014,0.4175025641150194,2.017496956287374,3.130148074315258,0.30635801361097137,2.4393688185008955,2.7266589011563838,6.175448552597004,2.043975755491374,1.868552168388078,60.46224266633027,-1.7979780050973018,-16.4806615715372,-21.903407469449572,86.52120350835048,0.10902448530519804,49.64686924309734,50.68965056738014,-0.5267228853917878,79.70591437343148,75.2382531244458,-3.193080823820372,92.68254637192013,92.8349965233947,-4.85858767922214,-0.512560373049324,-0.5363306538237942,-8.792791262856566,-0.1908126628525011,-0.0064398223043704295,19.433079993749743,11.468663818184766,-0.17033556308730413,-0.24305659507241018,16.206642573092495,-0.46778423745604414,-4.080947290718537,-8.245514970819393,55.93996781534179,1.1156943497869065,158.7758328493603,123.45309862845602,58.74191911500702,0.29507043723137993,48.5837801545822,78.46022693381292,1.5272828295654577,64.1446240541618,63.71758084832118,153.60728066228694,60.14480878056338,47.94740274970991
5,10,3.0,3.0,-0.04179728503283697,0.003005405814645923,-0.23076691896082258,-9.644452583073953,-6.83185187633627,-4.7024467500567155,-4.953087470834355,-0.4594561009195566,-5.5623459290034525,-5.348941057094967,-8.066905006176988,-3.7091721713402244,-20.55268909538615,-4.766927097391054,-3.8190746702662963,-9.87935334290983,-8.133523964525768,-18.095278620004173,-9.760071076282319,-2.4157425555283814,-3.5294939364332034,-2.418714630221987,-2.6410285554277593,-2.438180598583774,-5.260689989432557,-1.7398576177670844,-45.88371074063361,-3.5972376017467615,-1.253110917770341,-15.34040294900906,-18.242565041984577,-0.6146315629204979,-0.6004058326334611,-0.5803212804337341,-0.02584252052587388,-0.1597768975001439,-0.7635876522206584,-0.6805659903969135,-1.2531721138729304,-0.3216864315046488,-6.686526199432365,-0.901005482235202,-0.2527635262329413,-1.1870680791727493,-0.9497565187635795,-0.815140884865762,-0.41227743789897175,-0.8271746472770536,0.13500695092412052,2.4515261634405525,-1.1965869454600546,-1.1582289534194112,-1.3743707062746928,-0.05674289241104802,-3.50523551214577,-0.7899897355424752,-0.1874198533336593,-0.7359947822196689,-0.7101927074687886
5,11,4.0,2.0,-0.07941937636890217,0.007669227487283936,0.0035406693567675562,-0.7584179146015799,-1.228347459739691,0.061282693127115095,-11.754813548462351,-0.7389343632041943,0.18041725682156695,-0.027493525230321225,0.5330073772800077,-0.2951508167939636,-2.800693212676414,-0.14392464131114657,0.07105342070028087,-0.37676506688613287,-0.8560389073534651,-4.943200526124212,-1.8031983975964714,-0.22874351597062725,-1.7408463568891293,-1.4283016680205745,-0.17509459354589563,-0.3735533981522823,-0.4778473605666651,-0.17500891933070717,-3.4092079376502387,0.03963914588466988,-0.14895311055399363,-3.2560098894670446,-3.863419929399633,-0.2995571394918577,0.295660319227375,-0.058272417064240356,0.5724017794023273,0.14245780367387395,0.19974700895960928,-0.04639959076489153,-0.030931787132001398,0.0022821130291095226,-1.4200866779869807,0.10583807475101414,-0.03938373271340889,-0.2611821098009033,-0.3952293610401636,-0.3070765644997797,0.02058347802827587,-0.0922019209156768,0.5752245158232201,-0.5623357072507265,0.1326839159010933,0.05841941930063377,-0.28100679748062296,-0.16633521602004686,-2.815177400589482,-0.08363778169424707,-0.07748823876538902,-0.18175851413614552,-0.34475347054572536
5,12,4.0,1.0,-0.07003567715491399,-0.01786335093040592,-0.055766563483587106,-3.9074677088541634,-3.959626250885263,-1.0366037849297456,-0.988802822854483,-1.5836982825272283,-0.8653228405214373,-0.5156298467763527,-0.8006795595702698,-0.37293323818325064,-2.892305189290939,-1.181215353469094,-0.7429046244780384,-5.325960076514111,-4.974538819108325,-8.262990648731185,-1.9967339541511837,-0.7902487791934432,-0.4701046683470085,-0.25756267807983746,-0.12417774304133133,-0.12993742610583348,-0.24597716072879638,0.09312864878502847,-1.1345853737583198,-0.6725526562065611,-0.44305684426919845,-6.4461304678707165,-8.995056926544269,-0.031936243202002945,0.10123836038023692,-0.08896290901537007,-0.14788844005208923,-0.13576928931401588,-0.09469616139195713,-0.0606820418270434,-0.2417469685446052,-0.08318779882756089,-0.4666374966244433,-0.03739477744812936,-0.013557247459751065,-0.19388641513217753,-0.2619931681515677,-0.16399807512108255,0.030480819165882078,-0.15516670084036965,-0.054624638396424174,-0.6996715630381669,-0.10850450516820209,-0.11234841558069963,-0.28385211093335716,-0.1488637347339934,-0.9828376495495319,-0.27239152394863897,-0.08618248866031164,-0.3209755074354237,-0.1925946694466787
5,13,4.0,4.0,-0.08334244253268885,-0.0014637636166184853,0.01354408590401568,0.6505139231928716,0.0016365597112653063,0.5311751616169129,-1.7786497878200258,2.0974339228699996,1.0528618148060804,0.09445248689145913,0.818678074625506,1.0815103410074602,1.4882744955319858,0.5804293006853971,0.7021924278766942,0.2870932047500254,0.3868628025200316,0.994670408576269,-0.8262915039728771,-0.29025549896607705,-1.9873069043353322,0.2491134998957829,0.20699609651131268,-0.25853762424477056,0.36492093449795826,0.5264793842441651,-0.08500940583702743,-0.6493757232048178,-0.18443032299985784,-0.5058416323181163,-0.8293414757951041,0.15764442340496876,0.48380243407463186,0.17577827964337644,-0.03526621892784343,0.4465215118710901,0.10062319693413724,-0.07771757942219981,0.24073765491023025,0.30308302769662165,0.6708425995946659,0.08605350206437068,0.2196002061299691,0.12178060090526666,0.01970031805078154,0.40823474499645984,1.078270454770922,0.4070663184791323,0.41812555569169785,1.7488637868029313,0.4319656870144666,0.32339827714579616,0.5733819905615296,0.5834970606331615,1.046488050490531,0.6904382857117874,0.33888135768474914,0.554298842465748,0.48248054425514963
