subject_id,video_id,valence,arousal,Base_RMS_AF3,Stim_RMS_AF3,Base_RMS_F7,Stim_RMS_F7,Base_RMS_F3,Stim_RMS_F3,Base_RMS_FC5,Stim_RMS_FC5,Base_RMS_T7,Stim_RMS_T7,Base_RMS_P7,Stim_RMS_P7,Base_RMS_O1,Stim_RMS_O1,Base_RMS_O2,Stim_RMS_O2,Base_RMS_P8,Stim_RMS_P8,Base_RMS_T8,Stim_RMS_T8,Base_RMS_FC6,Stim_RMS_FC6,Base_RMS_F4,Stim_RMS_F4,Base_RMS_F8,Stim_RMS_F8,Base_RMS_AF4,Stim_RMS_AF4,Base_Theta_AF3,Stim_Theta_AF3,Base_Theta_F7,Stim_Theta_F7,Base_Theta_F3,Stim_Theta_F3,Base_Theta_FC5,Stim_Theta_FC5,Base_Theta_T7,Stim_Theta_T7,Base_Theta_P7,Stim_Theta_P7,Base_Theta_O1,Stim_Theta_O1,Base_Theta_O2,Stim_Theta_O2,Base_Theta_P8,Stim_Theta_P8,Base_Theta_T8,Stim_Theta_T8,Base_Theta_FC6,Stim_Theta_FC6,Base_Theta_F4,Stim_Theta_F4,Base_Theta_F8,Stim_Theta_F8,Base_Theta_AF4,Stim_Theta_AF4,Base_Alpha_AF3,Stim_Alpha_AF3,Base_Alpha_F7,Stim_Alpha_F7,Base_Alpha_F3,Stim_Alpha_F3,Base_Alpha_FC5,Stim_Alpha_FC5,Base_Alpha_T7,Stim_Alpha_T7,Base_Alpha_P7,Stim_Alpha_P7,Base_Alpha_O1,Stim_Alpha_O1,Base_Alpha_O2,Stim_Alpha_O2,Base_Alpha_P8,Stim_Alpha_P8,Base_Alpha_T8,Stim_Alpha_T8,Base_Alpha_FC6,Stim_Alpha_FC6,Base_Alpha_F4,Stim_Alpha_F4,Base_Alpha_F8,Stim_Alpha_F8,Base_Alpha_AF4,Stim_Alpha_AF4,Base_Beta_AF3,Stim_Beta_AF3,Base_Beta_F7,Stim_Beta_F7,Base_Beta_F3,Stim_Beta_F3,Base_Beta_FC5,Stim_Beta_FC5,Base_Beta_T7,Stim_Beta_T7,Base_Beta_P7,Stim_Beta_P7,Base_Beta_O1,Stim_Beta_O1,Base_Beta_O2,Stim_Beta_O2,Base_Beta_P8,Stim_Beta_P8,Base_Beta_T8,Stim_Beta_T8,Base_Beta_FC6,Stim_Beta_FC6,Base_Beta_F4,Stim_Beta_F4,Base_Beta_F8,Stim_Beta_F8,Base_Beta_AF4,Stim_Beta_AF4,Base_FAA,Stim_FAA
12,3,5.0,2.0,2.7015940935845895,2.318121575348591,19.165704336303268,8.809655101938246,5.850345875741609,4.780394983344169,2.1882067572676243,1.8659914430250366,28.419523209141857,17.035990778374583,2.739073320470408,2.6456238396695446,6.744197071289249,6.8545531290159065,12.324797542914263,12.255104336614979,13.730033690534897,12.729751417383019,22.4864269172635,14.628256681617584,11.685757275364887,10.593044869510443,13.36407330861302,11.451860774241322,20.58281119107289,19.44859291169475,4.585666151876583,3.8937632147680046,0.3543052143835279,0.24180740761356112,16.333010764823584,3.961871947135227,1.8053512390207862,1.2736560135199722,0.15014151697954606,0.10716779767810543,13.401150915187907,6.2458643048887845,0.2592952972836747,0.2504604012567682,1.8912277860946252,2.3896440855671046,7.20982878149033,7.105238561121447,9.551834013469573,7.783058003967312,12.757428430118852,8.24374733146392,6.547641437930512,5.361906456027424,9.267119331826276,6.6019887583336505,17.249838182462597,16.29200619691667,0.9565388844048689,0.7368647264056855,0.2336586702410866,0.1443312557266058,7.200562400321572,2.233174676891625,2.2265004754025295,1.1538912189317214,0.15665041254787812,0.09716387005552,3.680915060911076,2.4280415748705226,0.24678312290747506,0.182300999565258,1.955144440467977,1.637179370844886,8.166692043018926,5.818072103385736,11.216186803172535,6.193725628341638,9.332840746132574,5.847026735117192,6.524993673542804,4.050763598340853,8.942402085386052,5.140817285752771,12.570926010518026,8.618684284141587,0.7084534744209798,0.44360813494114365,0.08127915077106523,0.07350051847765177,1.334571850596862,0.6591694545564315,0.3681470502239631,0.2447645062593913,0.08437654075080016,0.06377784002279129,1.2276303908299748,0.9485603906497097,0.1311319437191636,0.12862663394401896,0.5188665309941917,0.5354233245572528,1.6204995195055385,1.3719159267787302,1.8066351154461553,1.5133358771567265,1.5690923390360916,1.542487574601367,1.227035496799039,1.0455764769557216,1.043070092700938,0.8147994795793412,1.7172806705089867,1.6600774861496645,0.16381275397553438,0.14708896111294473,0.8330046200280392,1.3917673475863508
12,4,3.0,4.0,2.728024262986567,2.9601610144288966,10.75792257506809,12.850380275364012,4.979824112532943,6.62851576329047,2.303984388551473,2.852513789215058,23.14042079761972,23.281887014876446,2.7776726165866834,5.293192793917087,7.353292392477095,17.768340383761544,13.540969012469612,21.81169760823812,14.754233065315566,23.604452709870294,19.432196149650586,23.481079520368205,12.201049502842833,16.22720529476526,13.03242709411265,16.439015669028134,22.564016626637326,27.230907504401873,3.8306496679953717,4.3790967212124405,0.25511606354625926,0.4453795000485077,3.6643732268251434,8.885809604964372,1.0550818239434496,2.3139469832368373,0.1361777311192251,0.3302439180863572,15.910476893762144,25.915143810872635,0.274855491501048,1.2208087971094328,2.8578417129386455,14.839014514288944,8.736170134676112,24.9718660263067,11.056936061859318,29.856986260065728,14.14116414107529,29.937662747931945,6.082222339047827,15.484697231272861,6.732469692118408,14.872215977418907,17.80675959244347,37.86267616298923,0.5217767350182219,0.8678823164284267,0.1972186972544212,0.2775792334746623,3.4945054547236167,5.295290146413598,1.3666345586965833,1.8076877114545027,0.14589170198778845,0.24421882903428135,3.8305421001579556,13.974759605854569,0.23785084602963227,1.0358066362401381,2.2168275066181096,10.081231700576168,8.745405658982797,16.159874040569772,10.516733699186902,18.68550728652183,8.318879690865955,18.134371648813143,6.094466150347667,10.159585648496433,7.316297104493228,9.68602386611848,12.395163725028567,20.81122525374187,0.39274938375014296,0.5721927929890844,0.10218037915263051,0.13389722743499186,1.2545798375336776,1.9077982269186853,0.2817530790486513,0.6605338037072261,0.10190761329187649,0.1434724183950584,1.3557671897402022,4.575266893575245,0.13453280453206715,0.5516434158381479,0.6401058147914944,3.0338610823739005,1.8384884829429338,4.671315779555585,2.048830952913085,5.597983427047138,1.945907004184437,5.220091618587702,1.9740284847326102,3.2464113904978658,1.1182869629718282,2.5911015383026275,2.26364073509596,5.355300014290898,0.1387661622640282,0.24653489197774853,1.3798871912309334,1.437375638566036
12,5,4.0,3.0,2.4278778063129565,2.0562241646297443,8.05984250067932,7.605822854353292,3.734851650354854,3.481535395102297,1.8156724864496585,1.8469954280370844,20.449721058297044,32.48080415645877,2.3336139884041676,2.346517559278862,14.608178646742173,15.539938056890493,12.395659476327188,11.731904436950654,13.846227865477372,12.619563134921286,13.560581513798649,16.01779516663248,10.721385490640895,9.477536442276545,10.6559480397735,8.703018531514045,22.03734712548797,17.82529554261951,3.1140170127985543,2.822231021806467,0.2516153433213418,0.1537180801156072,3.1698895894568193,1.8958875103589408,0.6475406249221553,0.4252646774770268,0.10965339017569625,0.0819363531310307,13.451742033161258,13.961746769912274,0.16247103600838064,0.17548641635627252,15.981651205253684,12.727233103483801,6.9629700848843,7.278574812912832,8.444570776963921,8.191637899528432,6.959739855492714,8.22303648100501,4.7988442750269344,4.008206257503743,5.247027676664782,3.357136353203741,16.628721279474735,13.126432761719265,0.4129819227723146,0.26624390266672204,0.182883303293794,0.10480729051532121,2.295905880048195,1.3678287591768614,0.9345217604130308,0.43066262638192787,0.09733793550233076,0.07416969451245982,4.4670435491359255,4.493312991430269,0.19490620796206953,0.14956674411087,7.094177723983008,4.815113660843132,8.065062556476887,4.755971917356104,11.615509369932807,6.147768374110515,7.282354263984957,5.635950377677391,4.999730808664203,3.2896611836028145,5.710341423882263,2.9494892786248923,10.501496136726642,7.9000014487948365,0.28074224339129183,0.21194343167381605,0.0867153884550277,0.07671669939080307,0.5071592712171119,0.7737214411688529,0.16312706275927036,0.2002277334236473,0.06336279921855187,0.07067879449950595,1.28310702241955,1.8104771864528644,0.10133002551258158,0.09845047606072758,1.5860745723042307,1.2289025233576765,1.6243078711834467,1.3497028340214392,1.8571860166371754,1.4929476743740941,1.498265009437825,1.4731698692042765,1.185290541176725,1.150183464660705,0.7727424437284959,0.6621646222012684,1.7298880660514575,1.6458061447862715,0.09846605077482161,0.11627199760092381,1.575227799364043,1.7598761322448768
12,6,4.0,4.0,1.9808773195705445,2.106873773419918,7.513979097439343,7.476684539120232,3.6769901214987484,3.5463782907005728,2.2384018812474373,2.4184278090637887,33.92284312149832,27.456427239561748,2.9914269876397257,2.8977718020798875,10.86787790397679,11.621094748788156,15.766251602499052,13.687095318916601,17.131070647707585,15.07598542987587,19.31534832688816,15.212349476721274,11.112136212950368,10.364307962678442,10.421234796333636,9.322715015192767,22.635202097862724,20.522166305589423,2.9200022188707986,3.1806055038386236,0.1477225222032109,0.16470914173967305,2.364781190110752,2.1285763253746675,0.6178717361162864,0.5543191960815871,0.15715790678834668,0.1447186798808264,32.71728223906434,21.126460703320788,0.3488850332868332,0.3013745965806406,6.959335626012755,8.128654555707682,10.45030837539134,10.15543699176381,13.387042582304748,11.51729155681092,12.248346556334193,10.438330499496459,6.169923288966705,5.0441260168121325,5.006521053280064,4.227299007370458,19.987314612394346,17.440638758071753,0.3405782889465474,0.34066327911876093,0.12676587445964724,0.1194148066673149,1.806651892514571,1.307339699236544,0.7306732594758185,0.50834730390833,0.14813380033259732,0.13678194402463892,8.103130126325938,5.596356861188218,0.324000208724366,0.25565885625523915,3.936866491313548,3.3398357669229983,13.380580350436132,6.561790936913431,16.012536379954398,7.831253436889193,10.41864078897936,6.860139965111366,6.096646529741289,4.049792634775466,5.285002598013108,3.307088701064943,14.014499673561481,9.777994872971284,0.290347057524589,0.21018590650243107,0.06166528651020827,0.072571386488653,0.390036728868389,0.7196746375761057,0.1497442019840181,0.17234140835590214,0.09144260610935707,0.1182817821690823,2.0604792242718295,1.8729301813925632,0.1499499479870233,0.14578976085171858,1.087657719281533,1.0924548927018642,2.035541164677397,1.6216040323204903,2.292762173394043,1.768227028393806,2.179979303892518,1.8029577216370263,1.1315862075823524,1.0917592844418333,0.6579931620311786,0.6130948321724525,1.8297229444185206,1.9017610134750726,0.08800931447797956,0.08682701405484895,1.9951486194323853,1.9272483536841256
12,7,5.0,4.0,1.5833253952076134,2.216896466694129,4.168897916479666,3.552918183169735,3.7258802915201086,3.0946202847911355,1.8543406756994303,1.85809555163188,35.96932846208777,27.682972577151872,3.036150543386101,2.2810470461700594,10.12919625854067,8.905305489436174,18.962600392510605,13.149404195662234,20.972034196051663,13.805479393806408,20.917957826584598,14.105022828164309,12.265484345987531,9.475819767414771,8.588876888294942,6.122529507675059,23.85168721963306,18.380831460077832,2.496036053936811,2.622443156699225,0.08846496748985327,0.15671944751548858,0.8168590494441462,0.38988799152708764,0.7283204986979196,0.36064086614882773,0.12406852662366037,0.08656316132882269,37.31564461826164,17.837640452799146,0.41375609832725363,0.176259322932989,5.264076909986481,5.255385715149009,16.55431427366375,8.624761704755795,20.447830568840356,9.916911749496856,20.27026373777629,9.488889459661742,8.48533503066114,4.404116176477465,3.8855149914055453,1.6547297648312016,25.222869181935632,14.266580407535766,0.256477294857073,0.22776449324545942,0.07121939508528038,0.10404018734667798,0.5226716307157031,0.2542268314712722,0.5422167082628039,0.3105828628226536,0.08933295037745666,0.07483865737001992,9.615552855880539,5.8689146222326745,0.30057337585057065,0.1331123657633341,3.0759996046622673,2.486131196940387,12.027145503769088,5.553765921876003,15.140160954372199,6.626156695915933,12.52668483930961,5.8778429541250805,5.613302502755782,2.888614771112164,2.7624311120053715,1.3413302510125378,14.14957657814913,7.005157592057477,0.19512566376274193,0.17690630947059305,0.04945140953087885,0.08899533881116575,0.1873231215413401,0.207719170884114,0.156238995024862,0.12747090038273984,0.05323355210107517,0.07898006310154747,1.8440494438901802,1.7010764495165653,0.14846400449134275,0.09170920021679302,0.9101805754083439,0.7189111278997699,2.173638460842348,1.4478672866817976,2.649231883269011,1.5770447923898487,2.4401973596121525,1.8165765300121077,1.36216015196848,1.029271930265252,0.5135465851150441,0.3669400248133956,2.3140510595743873,1.7448135982050181,0.08225880182229359,0.09955861848585579,2.7118873793508538,2.5450102720092014
12,8,2.0,4.0,1.6095532322383446,6.576569439666358,2.7210301803377406,3.594198712902985,3.4707538045287882,7.903727166794665,1.941487976471195,2.8165904627454665,19.08988356978671,19.853204429818277,2.733155241943896,4.395702706059698,11.499002349155658,13.929877722675828,15.245854994145995,14.076908012462505,16.85097453644898,15.704720425102943,15.55428222109696,17.217604945051797,10.53394545808378,10.49990015118131,49.992977550793654,7.329204837978259,18.437423350702034,19.199581073772162,2.3961305115265428,5.913001986938506,0.07909596329526451,1.3987447583899444,0.21609485756576138,0.4990810537771484,0.4814838347937431,2.0968720065563295,0.11830390563548392,0.2624753018095183,9.613745410104972,13.606008198907755,0.2639768372066067,0.5886829051593998,6.425768241848096,13.757382155303166,10.071955032018222,11.476803010074503,13.680742001965777,14.889136131275613,12.191993570791208,13.969288759651409,5.579912826592962,5.53533444470355,85.19294023625237,2.4314525392651727,16.261192356954243,17.858318826658046,0.21779999215360124,1.1239178164391963,0.07094379108005794,0.6933927221135862,0.23856317785354017,0.27752349618297595,0.517213330031999,0.9781941415734416,0.09575425315902969,0.15909588642634365,3.484173936809076,3.458279115345789,0.2516587958154774,0.3284231260416922,3.6628320452347736,5.130457646007166,10.886419138734873,7.190086197928227,13.501139684798726,8.668633895860879,9.468822082161159,7.965382884445856,4.809890493059815,3.672317453457302,9.525614330794028,1.6246637114609428,12.108291928933387,9.537463700391696,0.18397855650686273,0.5614958790154068,0.05081511384159647,0.15978818832937133,0.12218251401531623,0.1109449299532421,0.1844864199952263,0.18940695526443319,0.07051862376972955,0.08273516834200191,0.9351096922687416,1.1064818072489224,0.14284525670408654,0.14623664989722418,0.8904559959112631,1.416166243379305,1.864477731622322,1.6463773665520864,2.2339279746906313,2.0699785173329093,1.6507927600416084,1.7878810815771604,1.3304789342156265,1.349164892605332,1.5589124276907358,0.3832777840144703,1.8733840491612532,2.230602680551482,0.08778073597318758,0.13624833000502037,3.273018890327304,1.7942328479877034
12,9,1.0,4.0,2.220812488305571,1.9290348148903276,2.3780439088557066,2.112046465118965,3.578426547316467,3.060832792204099,1.6521305920430838,1.7597783061867929,14.197922802493522,12.972805361876425,3.525491520927558,2.1037674588103012,7.956000120452698,8.213049164152078,15.057873220885575,14.30591381543874,16.432002273392946,16.112914572942866,16.724726961797348,15.560720637075425,10.701746811614077,10.14320617824494,5.122508889771846,4.696111562844681,21.044009100645678,22.257779778629338,2.6484634133666742,2.352310357804211,0.14285204302669602,0.12807095897809592,0.2148608435604831,0.13041330483601238,0.5486996972570819,0.4949462006942964,0.08153872896526483,0.08096116184138036,8.017688613990194,6.9681049700382225,0.678899689792018,0.15752948509866002,3.7191952937042227,4.056211097501606,11.213709032733842,11.32375912150312,14.368747091373406,14.81575497677476,15.211472064749096,13.488815588395045,6.301168038422467,5.720249723422896,1.6707776829455345,1.1544284506606415,23.34844835632981,23.39160303055839,0.25055783225627803,0.23936805072165057,0.09670568976373169,0.08565499544036553,0.1515007188403407,0.11868601040952753,0.4920580657475933,0.4093690582180532,0.06677415290135932,0.07627704020814734,3.2963143173443012,3.0342113016617733,0.36585050589986884,0.13904332821679657,2.3120101204473,2.266037092368085,10.163370083065503,7.789539713605482,12.261646410353045,10.391619450598155,10.084636132714337,8.84714455036295,4.507950494693696,3.733438168835205,1.0251414655474678,0.8359857273033563,12.286582585508055,10.853144577415254,0.17568205429222114,0.10873440736195573,0.07131039399180318,0.07278145761364974,0.09900939677682695,0.07816222334061845,0.14661656795842834,0.1256871551785435,0.05012305044646535,0.05971024042975299,0.8057518952362853,0.731518090732792,0.15551202069917733,0.0764936317950979,0.6377764171315552,0.7300076730378885,1.9350923983293333,1.9614400587736724,2.2145094682012765,2.317534015884296,1.883397281437595,1.7678023296487912,1.3976475627508655,1.0271113323023773,0.2336593947877575,0.21525564475292724,2.3524331714605617,2.0457217248273976,0.08451426609663108,0.056889482165744625,2.902504127434417,2.9561512287491194
12,10,2.0,4.0,1.366313691183444,1.4911467310691993,1.7390176695309734,1.612092752873465,2.043946369418941,1.842406633122637,1.7050026700724248,1.6012408665562314,12.837063956983865,13.609134650292381,1.7307372743693719,1.8633782751347183,5.681510078363275,5.513196997096493,13.571778107677156,13.187816713063736,13.712478906848183,12.385392830268952,14.214184989913617,14.810697388812532,8.162906976870712,7.9564434161937765,1.7685257704884803,1.725477809067911,14.893825368177884,17.877263435594916,5.390729910742507,7.1042528604266515,0.06016328013908571,0.06922688142928325,0.06986625530230753,0.06049573459370356,0.127623699693137,0.11380526060766075,0.05423589975241718,0.06137817365426815,2.9299577684879785,4.041466969010652,0.06588735471130691,0.06837210166528022,1.2883022500064867,1.636618910567153,7.905911971836428,8.55311395753538,10.669500887063798,7.977308349357571,7.00093662173689,7.524672224799313,2.3700024254074927,3.2015581444809107,0.08774312501006389,0.07560893575010146,8.511016149208507,13.134492035683959,1.1217781675835419,1.4887715464368203,0.045829941437798734,0.05780607612731279,0.07380001725682755,0.05051242761053662,0.19461813377743845,0.12258478262029389,0.07797961234698002,0.0562677677945371,2.3530765541083434,2.395538798794904,0.06681196317745662,0.07564256523942169,1.7803043907666642,1.1604798145171158,5.343382311191375,4.788194988442727,12.423169784918588,6.671004146180985,8.161561266517852,6.110112893566239,3.7891425956931384,2.8268412812014936,0.1045650464433193,0.08188890227078621,11.24935692788299,7.517568931077867,1.0046119307676127,0.8362778781090016,0.03742126902798319,0.04551507467455715,0.06691713062764099,0.05393606705576349,0.07317371932505574,0.06236709090437813,0.0621114155627403,0.05725730141531968,3.9363452229924176,3.8423993059079895,0.0772363005632792,0.09880801718256998,0.5040144723144825,0.4127559733746153,1.2658231728386111,1.2509925030377826,1.853198498118768,1.4875292269556815,4.179063109912153,4.261109654807544,1.0998902602733638,0.8486984761096099,0.060709497498206706,0.062403446094140023,1.7049105033643104,1.607930433390442,0.19491557577259416,0.21791328890259223,3.671919329598044,3.5982332621090043
12,11,5.0,3.0,1.943108295487359,1.8686028573829851,1.913539251031469,2.4195883020124587,3.401855890820367,3.0441432026088506,2.1764391632175673,2.086970574740766,32.1854392395758,51.411759642104954,2.0825170238648356,1.9728692071448448,13.908655918880736,12.402522288350953,19.780668570137717,18.352881704409192,32.15117822613873,28.449662022382412,31.7723587792197,28.85226348677921,16.7519811365523,15.607514388067859,2.3472258233744645,2.283735707243972,32.13629894077147,31.56892485915948,9.027858826045263,9.361618651665054,0.13942998505323334,0.141583724228321,0.10970294310763662,0.1763924326349243,0.5520296226485404,0.47466419594044595,0.16422240917592298,0.13843316414029447,38.90735210976947,89.2943629253992,0.1493291591707286,0.11615672032512722,11.231847995750723,8.160482272436909,20.705911047655743,16.982229314058003,47.12454579233324,33.81679437448632,43.66882202331985,32.23178196288412,15.014820012262422,11.586249528697035,0.22199973453908053,0.18482793678805937,44.934024405731165,36.25008321944689,3.482659300507118,3.7362086601563593,0.11171197659957408,0.08882000892324048,0.0880004632223309,0.09323318978009354,0.3783443824746529,0.287193676515721,0.11038815543987682,0.09029626204110298,12.669965177903494,14.176222900119125,0.09427457210181002,0.08331505719123965,5.5308771319324865,3.8226200820604017,11.19167977211523,9.00682964797095,22.84344480312812,16.818323442438558,18.64384832133865,13.92318393780895,8.371000129188928,6.501126309679077,0.15934610718756217,0.15632508642462445,21.37069055095422,16.27489943840663,2.1798579968174976,1.7077607928205387,0.07547374877135397,0.06829711301286873,0.07613515045180877,0.08557381172230596,0.12222840387158028,0.09577816730432732,0.0731070087969064,0.06829766027506513,5.850017708131363,4.286006468876994,0.08229825365795441,0.07355020602898263,1.3398580413523484,1.1291032217580006,2.4102478181422713,2.2153349998030527,4.045033484527946,3.327336498083729,6.007288431166187,4.094701162592367,2.208827879226328,1.701356417511605,0.07729604379017502,0.07767914942912889,3.562901705601832,2.982684967151432,0.44866507369564135,0.3818783408854645,3.7139755631675673,3.6546897689513536
12,12,4.0,3.0,1.665256410824163,1.5525919227397134,1.6795192382358541,1.559599964727003,2.2900722924023658,1.9762815286378275,1.5958260366886403,1.4066722720940372,17.788657011511003,17.093717407979007,1.6060457275933844,1.6136134826185553,6.651337144462193,5.920357475128018,13.06406999235746,11.034006861281954,18.373033230983744,24.598200962445965,18.8441368772823,16.433237717745502,10.696848693936547,8.889038699404374,2.187857253096666,2.2450412854909527,23.48616400348352,17.38083733161753,6.443262157625971,4.437873378147795,0.0829713719834548,0.0658892156496067,0.07346575176757356,0.06683457570611238,0.19313618032042917,0.1256928058282356,0.06626724006314635,0.04945180927207419,9.038602734521326,8.944453222873818,0.05748591284540305,0.05672301027649229,2.121400217157211,1.9259798979465583,7.8668282298434775,6.767164504030108,15.909293007874759,17.09841375023824,15.023425635741319,12.318820676036857,6.234055595059499,4.352807808283998,0.1607059341240475,0.20829180174686338,23.574136951796625,15.780927000045981,1.802662816347728,1.0148447579302824,0.06592482809024512,0.05574308146341201,0.05893769119427681,0.05736896337998167,0.1819886219599743,0.09875271087509313,0.05626385284651785,0.04312417872489429,5.229624277741433,3.892075896380072,0.05618625280453333,0.06401250438141992,1.482860077108733,1.0864268678115667,5.314372507378132,3.4776296033107355,11.286184173798704,7.831123101675985,9.711058808872751,6.418322329563182,4.489270786662769,2.4317872936185516,0.14826456946382988,0.15025904993505593,13.375977844072986,7.074851450022975,1.2333704406582686,0.5515263879877591,0.05477241304785859,0.04967564543605672,0.05640377612453275,0.05132896370078502,0.07817048412430617,0.06765046913683663,0.047006958988615316,0.0400617839542237,2.6074706105180736,2.493417149635529,0.053867281847678174,0.05791640767451686,0.4833925827930501,0.4706648677071495,1.4604440525768818,1.1847689278030589,2.0843324250105866,2.070923621572492,3.0742897392308843,2.988601870956297,1.1259324309634922,1.0360966831492662,0.08196175436766234,0.08077501591230896,2.173180755928343,1.9162928782785238,0.21321097991627394,0.1935133209619099,3.873151605317518,3.6029311193483213
12,13,5.0,4.0,2.0931538154457665,1.8877483989077743,1.6900820789465674,2.5290324600223237,2.0491602401143396,2.289037238842911,1.9039727197038858,1.9547908422346294,15.944347348253666,44.242766299569276,1.3935344209317193,1.3910313264173766,5.771529672661735,5.431360460389537,9.928077501648769,9.393135372581765,18.867518195035103,17.358875959853094,17.33741258615245,24.711732500991538,8.645063043616352,9.443705939686637,1.86158211545999,1.897899021139964,20.13073353561413,22.71484946249797,3.943136572051849,6.478262036652707,0.13762211822065207,0.11194176347047906,0.05598298518634041,0.10998651176396167,0.15023509772381713,0.1894836914925412,0.06906669220537716,0.07318290376787456,8.958344798505726,22.44256840957065,0.039037503272924115,0.03721476152361704,1.6451847211560304,1.4786106551786131,4.279542665933423,4.68738240503406,14.903299627407868,16.856626581650435,12.327459253042319,15.919604851516826,3.2145437995134625,3.976715388029768,0.0917775240946446,0.1030270774133125,16.146773828821452,22.210506345243008,0.5585602021495657,1.6888207022646582,0.10800441380064757,0.08673492858039489,0.06605444641668509,0.09716578947064333,0.13886823074734847,0.13888076646530023,0.07590207845356929,0.07532465095839964,4.361745379150797,4.605096491852027,0.0418746644830404,0.038809964267898726,1.175163362842531,0.9213550109423285,4.443033215876113,2.923698991368346,12.61230081547916,10.407952881776636,8.281263472886932,10.391930887717619,2.924709559995547,3.309239779960019,0.09537513899002109,0.10405487463873996,11.017179015326857,13.830577372590357,0.5149297759017759,0.7739225179428394,0.09738185788511912,0.07922215408419749,0.06998471894498476,0.1153382876214694,0.07938161812518792,0.07776815254107812,0.084121838441658,0.08848986856436351,2.6386941584635064,2.8766370054950063,0.04217610178267135,0.043402318073966904,0.45365441341932466,0.4196367932012921,1.074964320805348,1.0022486718923511,2.6310288758064555,2.4665593247767976,2.8845758590661768,3.116312755737835,1.0895206654978498,1.3197896065976134,0.07508692335061862,0.07196104897503894,2.2874980598461123,3.2431210525197924,0.16212812217925282,0.17643805438171126,3.6151566509236175,3.8192089836455523
12,14,3.0,2.0,1.8811637736171993,1.472232245978152,4.374029107900427,1.8109872814058852,4.4768505557235905,2.120828191633874,2.2254593541571173,2.2211134314522063,104.73027755080737,40.658168035775546,1.447800669242086,1.5536539708536727,5.996030196960748,5.0544086644103325,9.316192154826464,8.571962353168335,19.511212197615237,17.24461782959254,55.80452785058387,19.482107000034752,9.507105597914224,7.8748291065029585,2.5900813271334293,1.7226886461386526,24.277743186935673,21.78407842002544,13.775873314387072,3.735899671312056,0.13856166491041944,0.05461529150765713,0.3893861440659879,0.0679456926909397,1.4575408142286845,0.12930660733444316,0.14154192693744885,0.11469274993975279,222.59351588707872,25.41602434615388,0.0659016211509802,0.06296940231920306,2.102187313359348,1.1385111474644782,4.361200040493192,3.5396166139572958,21.791948026329482,12.490811442085574,32.48291227445911,11.643302782785025,3.7001122758049494,2.504346011138907,0.17594195534683094,0.08902988604765551,23.787868104594025,18.589973290858882,5.809601428536842,0.6011802489126277,0.08842171902875344,0.05145448738881442,0.07705788634119101,0.04932757711472573,0.4927981359922642,0.12093751886467465,0.11633286159635765,0.0934762923675942,19.320621759026498,4.661103194412013,0.04674906135128123,0.05125218802905112,1.0937748221766954,0.8195420104554607,3.3301206401926975,2.399531254542374,12.755577651316333,8.641654655917542,12.645699860756327,8.677395354403922,2.881388637409978,2.097663655915219,0.09975172477293076,0.07585741695272646,14.646120406287984,10.95333173307069,1.851816451184188,0.32921853633218556,0.05305934697728745,0.04596481549892187,0.056076621705633545,0.05260867298776163,0.11102344566380552,0.08843316018230711,0.09840470729238185,0.10841204468316376,2.628576204226363,2.385430508875265,0.04007043061475618,0.054481047368595124,0.4054074040813383,0.3389621435449609,1.0072973772133127,0.8769395814046494,2.6712573413402287,2.3234028784349685,3.2447164255091807,2.420230587761052,1.4799183169281833,0.9434168239162046,0.054956613507310834,0.061845364137704986,3.014084491066593,3.1876119107708716,0.29450104803352395,0.12289842157859036,3.227391780577358,3.936300067209303
